tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2016-560,Us Open,Hard,128,G,20160829,200,104745,4,,Rafael Nadal,L,185,ESP,30.2395619439,5,4850,105723,,,Andrey Kuznetsov,R,185,RUS,25.5167693361,47,988,6-1 6-4 6-2,5,R32,118,1,6,82,53,38,14,13,4,6,4,6,77,38,23,14,12,8,15
2016-560,Us Open,Hard,128,G,20160829,201,106298,24,,Lucas Pouille,R,,FRA,22.5133470226,25,1481,105138,15,,Roberto Bautista Agut,R,,ESP,28.3750855578,17,2040,3-6 7-5 2-6 7-5 6-1,5,R32,204,14,9,164,93,64,37,24,10,14,4,1,150,97,71,25,24,8,13
2016-560,Us Open,Hard,128,G,20160829,202,104792,10,,Gael Monfils,R,193,FRA,29.993155373,12,2835,104597,,,Nicolas Almagro,R,183,ESP,31.022587269,48,987,6-4 6-2 6-4,5,R32,109,9,7,76,43,37,14,14,3,6,1,8,92,46,30,17,14,9,16
2016-560,Us Open,Hard,128,G,20160829,204,106233,8,,Dominic Thiem,R,,AUT,22.9869952088,10,3205,105807,,,Pablo Carreno Busta,R,,ESP,25.1334702259,39,1110,1-6 6-4 6-4 7-5,5,R32,170,11,6,135,70,51,31,20,10,15,7,5,131,73,51,24,19,8,14
2016-560,Us Open,Hard,128,G,20160829,205,105223,,,Juan Martin Del Potro,R,198,ARG,27.9315537303,142,410,103970,11,,David Ferrer,R,175,ESP,34.4093086927,13,2660,7-6(3) 6-2 6-3,5,R32,144,6,4,92,52,42,22,15,3,5,1,4,86,52,33,17,14,7,12
2016-560,Us Open,Hard,128,G,20160829,206,105011,,,Illya Marchenko,R,185,UKR,28.9746748802,63,795,106401,14,,Nick Kyrgios,R,,AUS,21.3415468857,16,2060,4-6 6-4 6-1 RET,5,R32,115,8,4,77,42,34,17,14,5,7,18,4,94,56,34,18,13,5,10
2016-560,Us Open,Hard,128,G,20160829,208,105453,6,,Kei Nishikori,R,178,JPN,26.6666666667,7,4165,103917,,,Nicolas Mahut,R,190,FRA,34.6036960986,42,1038,4-6 6-1 6-2 6-2,5,R32,136,6,4,113,52,35,38,17,8,10,2,8,92,47,29,22,16,5,12
2016-560,Us Open,Hard,128,G,20160829,210,105777,22,,Grigor Dimitrov,R,188,BUL,25.2895277207,24,1555,105311,,,Joao Sousa,R,,POR,27.4168377823,36,1215,6-4 6-1 3-6 6-2,5,R32,158,8,6,117,70,51,23,17,7,10,1,4,118,86,52,13,17,11,18
2016-560,Us Open,Hard,128,G,20160829,211,104918,2,,Andy Murray,R,190,GBR,29.2922655715,2,9305,103893,,,Paolo Lorenzi,R,183,ITA,34.7049965777,40,1110,7-6(4) 5-7 6-2 6-3,5,R32,196,11,6,116,62,49,27,21,2,6,3,9,145,81,50,30,20,11,18
2016-560,Us Open,Hard,128,G,20160829,212,104925,1,,Novak Djokovic,R,188,SRB,29.273100616,1,14840,106378,,,Kyle Edmund,R,,GBR,21.6399726215,84,679,6-2 6-1 6-4,5,R16,115,3,7,82,51,38,14,13,4,6,3,1,89,57,30,10,12,7,15
2016-560,Us Open,Hard,128,G,20160829,213,104542,9,,Jo Wilfried Tsonga,R,188,FRA,31.3675564682,11,2875,106058,26,,Jack Sock,R,185,USA,23.9288158795,27,1450,6-3 6-3 6-7(7) 6-2,5,R16,193,11,9,135,72,60,28,19,3,4,5,6,128,80,54,22,19,7,13
2016-560,Us Open,Hard,128,G,20160829,214,106298,24,,Lucas Pouille,R,,FRA,22.5133470226,25,1481,104745,4,,Rafael Nadal,L,185,ESP,30.2395619439,5,4850,6-1 2-6 6-4 3-6 7-6(6),5,R16,246,11,4,162,74,49,51,23,6,11,1,4,150,89,64,30,23,9,14
2016-560,Us Open,Hard,128,G,20160829,215,104792,10,,Gael Monfils,R,193,FRA,29.993155373,12,2835,104571,,,Marcos Baghdatis,R,183,CYP,31.2005475702,44,1015,6-3 6-2 6-3,5,R16,118,9,3,102,74,49,14,13,3,5,0,2,70,25,11,23,13,4,11
2016-560,Us Open,Hard,128,G,20160829,216,105223,,,Juan Martin Del Potro,R,198,ARG,27.9315537303,142,410,106233,8,,Dominic Thiem,R,,AUT,22.9869952088,10,3205,6-3 3-2 RET,5,R16,72,2,3,50,26,21,12,7,2,3,1,0,46,33,19,5,7,0,3
2016-560,Us Open,Hard,128,G,20160829,217,104527,3,,Stanislas Wawrinka,R,183,SUI,31.4223134839,3,4980,105011,,,Illya Marchenko,R,185,UKR,28.9746748802,63,795,6-4 6-1 6-7(5) 6-3,5,R16,165,8,0,135,82,60,30,19,7,10,5,8,120,60,39,28,19,8,15
2016-560,Us Open,Hard,128,G,20160829,218,105453,6,,Kei Nishikori,R,178,JPN,26.6666666667,7,4165,103333,21,,Ivo Karlovic,R,208,CRO,37.5003422313,23,1570,6-3 6-4 7-6(4),5,R16,121,6,4,93,56,47,26,16,2,2,21,3,94,64,49,14,15,5,7
2016-560,Us Open,Hard,128,G,20160829,219,104918,2,,Andy Murray,R,190,GBR,29.2922655715,2,9305,105777,22,,Grigor Dimitrov,R,188,BUL,25.2895277207,24,1555,6-1 6-2 6-2,5,R16,120,9,5,74,39,31,19,12,5,6,2,6,81,50,26,11,11,4,11
2016-560,Us Open,Hard,128,G,20160829,220,104925,1,,Novak Djokovic,R,188,SRB,29.273100616,1,14840,104542,9,,Jo Wilfried Tsonga,R,188,FRA,31.3675564682,11,2875,6-3 6-2 RET,5,QF,83,1,3,50,29,24,12,9,1,2,3,5,59,33,23,7,8,5,9
2016-560,Us Open,Hard,128,G,20160829,221,104792,10,,Gael Monfils,R,193,FRA,29.993155373,12,2835,106298,24,,Lucas Pouille,R,,FRA,22.5133470226,25,1481,6-4 6-3 6-3,5,QF,121,13,2,75,47,40,17,14,0,0,5,6,92,52,39,13,14,5,9
2016-560,Us Open,Hard,128,G,20160829,222,104527,3,,Stanislas Wawrinka,R,183,SUI,31.4223134839,3,4980,105223,,,Juan Martin Del Potro,R,198,ARG,27.9315537303,142,410,7-6(5) 4-6 6-3 6-2,5,QF,192,10,0,118,67,51,33,20,4,6,3,8,122,71,54,26,19,6,10
2016-560,Us Open,Hard,128,G,20160829,223,105453,6,,Kei Nishikori,R,178,JPN,26.6666666667,7,4165,104918,2,,Andy Murray,R,190,GBR,29.2922655715,2,9305,1-6 6-4 4-6 6-1 7-5,5,QF,237,1,4,131,78,56,23,23,7,15,8,3,141,77,53,25,23,4,13
2016-560,Us Open,Hard,128,G,20160829,224,104925,1,,Novak Djokovic,R,188,SRB,29.273100616,1,14840,104792,10,,Gael Monfils,R,193,FRA,29.993155373,12,2835,6-3 6-2 3-6 6-2,5,SF,152,1,7,106,68,46,20,17,7,11,11,11,111,60,37,19,17,12,20
2016-560,Us Open,Hard,128,G,20160829,225,104527,3,,Stanislas Wawrinka,R,183,SUI,31.4223134839,3,4980,105453,6,,Kei Nishikori,R,178,JPN,26.6666666667,7,4165,4-6 7-5 6-4 6-2,5,SF,187,10,8,116,72,55,22,20,11,15,3,6,122,71,52,19,20,6,13
2016-560,Us Open,Hard,128,G,20160829,226,104527,3,,Stanislas Wawrinka,R,183,SUI,31.4223134839,3,4980,104925,1,,Novak Djokovic,R,188,SRB,29.273100616,1,14840,6-7(1) 6-4 7-5 6-3,5,F,234,9,3,164,92,65,37,22,14,17,6,7,123,63,49,32,21,4,10
2016-M-DC-2016-WG-M-FRA-CRO-01,Davis Cup WG SF: FRA vs CRO,Hard,4,D,20160916,1,104755,,,Richard Gasquet,R,185,FRA,30.2368240931,17,1880,106432,,,Borna Coric,R,,CRO,19.8275154004,42,1025,6-2 7-6(5) 6-1,3,RR,131,8,6,74,39,29,21,14,1,3,3,2,82,44,30,13,13,6,13
2016-M-DC-2016-WG-M-FRA-CRO-01,Davis Cup WG SF: FRA vs CRO,Hard,4,D,20160916,2,105227,,,Marin Cilic,R,198,CRO,27.9561943874,11,2885,106298,,,Lucas Pouille,R,,FRA,22.5516769336,18,1831,6-1 7-6(4) 2-6 6-2,5,RR,175,11,7,118,67,51,23,18,5,9,6,5,113,64,41,22,17,8,14
2016-M-DC-2016-WG-M-FRA-CRO-01,Davis Cup WG SF: FRA vs CRO,Hard,4,D,20160916,4,105227,,,Marin Cilic,R,198,CRO,27.9561943874,11,2885,104755,,,Richard Gasquet,R,185,FRA,30.2368240931,17,1880,6-3 6-2 7-5,5,RR,134,14,0,81,50,38,20,15,3,5,2,1,83,48,31,15,14,3,9
2016-M-DC-2016-WG-M-GBR-ARG-01,Davis Cup WG SF: GBR vs ARG,Hard,4,D,20160916,1,105223,,,Juan Martin Del Potro,R,198,ARG,27.9698836413,64,770,104918,,,Andy Murray,R,190,GBR,29.3305954825,2,9485,6-4 5-7 6-7(5) 6-3 6-4,5,RR,307,19,2,171,123,87,25,27,6,10,35,3,172,90,73,38,26,14,20
2016-M-DC-2016-WG-M-GBR-ARG-01,Davis Cup WG SF: GBR vs ARG,Hard,4,D,20160916,2,105550,,,Guido Pella,L,,ARG,26.3244353183,49,908,106378,,,Kyle Edmund,R,,GBR,21.6783025325,55,843,6-7(5) 6-4 6-3 6-2,5,RR,181,11,2,120,85,63,20,20,4,6,7,3,140,91,61,20,19,12,18
2016-M-DC-2016-WG-M-GBR-ARG-01,Davis Cup WG SF: GBR vs ARG,Hard,4,D,20160916,4,104918,,,Andy Murray,R,190,GBR,29.3305954825,2,9485,105550,,,Guido Pella,L,,ARG,26.3244353183,49,908,6-3 6-2 6-3,5,RR,131,8,1,72,47,37,17,13,0,0,3,1,94,62,40,13,13,11,16
2016-M-DC-2016-WG-PO-BEL-BRA-01,Davis Cup WG PO: BEL vs BRA,Hard,4,D,20160916,2,104327,,,Steve Darcis,R,178,BEL,32.501026694,103,587,105064,,,Thomaz Bellucci,L,188,BRA,28.7036276523,79,680,6-7(5) 6-1 6-3 6-3,5,RR,175,12,2,116,70,55,25,19,4,6,8,6,135,83,53,21,18,10,17
2016-M-DC-2016-WG-PO-BEL-BRA-01,Davis Cup WG PO: BEL vs BRA,Hard,4,D,20160916,4,106167,,,Joris De Loore,R,,BEL,23.394934976,190,298,105064,,,Thomaz Bellucci,L,188,BRA,28.7036276523,79,680,6-3 6-7(4) 6-2,3,RR,113,12,0,78,49,44,19,15,1,1,6,3,88,54,41,17,14,3,7
2016-M-DC-2016-WG-PO-JPN-UKR-01,Davis Cup WG PO: JPN vs UKR,Hard,4,D,20160916,2,106415,,,Yoshihito Nishioka,L,,JPN,20.9609856263,96,618,105011,,,Illya Marchenko,R,185,UKR,29.0130047912,50,905,6-4 5-7 6-4 7-5,5,RR,205,8,2,132,91,63,24,22,13,17,9,8,134,70,49,36,22,7,13
2016-0341,Metz,Hard,32,A,20160919,300,106298,3,,Lucas Pouille,R,,FRA,22.5708418891,18,1831,106233,1,,Dominic Thiem,R,,AUT,23.0444900753,10,3295,7-6(5) 6-2,3,F,78,10,0,59,33,27,19,10,1,1,6,1,67,39,30,13,10,5,7
2016-0341,Metz,Hard,32,A,20160919,299,106233,1,,Dominic Thiem,R,,AUT,23.0444900753,10,3295,104468,4,,Gilles Simon,R,183,FRA,31.7289527721,28,1420,4-6 7-5 6-3,3,SF,137,10,1,92,59,45,14,16,4,8,5,2,93,64,41,14,15,5,10
2016-0341,Metz,Hard,32,A,20160919,298,106298,3,,Lucas Pouille,R,,FRA,22.5708418891,18,1831,105676,2,,David Goffin,R,163,BEL,25.7850787132,14,2345,7-6(6) 6-1,3,SF,81,7,0,65,44,32,11,9,2,3,5,1,67,42,25,10,10,6,10
2016-0341,Metz,Hard,32,A,20160919,297,106233,1,,Dominic Thiem,R,,AUT,23.0444900753,10,3295,104180,6,,Gilles Muller,L,193,LUX,33.3661875428,37,1175,6-4 7-6(5),3,QF,82,7,0,58,35,30,18,11,0,0,16,1,68,41,31,16,11,1,2
2016-0341,Metz,Hard,32,A,20160919,296,104468,4,,Gilles Simon,R,183,FRA,31.7289527721,28,1420,104291,,,Malek Jaziri,R,185,TUN,32.6652977413,55,831,7-6(2) 6-0,3,QF,100,1,0,63,39,27,13,9,4,6,2,1,70,36,22,12,9,8,13
2016-0341,Metz,Hard,32,A,20160919,294,105676,2,,David Goffin,R,163,BEL,25.7850787132,14,2345,103917,8,,Nicolas Mahut,R,190,FRA,34.6611909651,40,1083,6-3 6-7(6) 6-4,3,QF,123,10,2,77,54,46,16,15,0,1,6,3,109,75,54,12,16,3,7
2016-0341,Metz,Hard,32,A,20160919,291,104468,4,,Gilles Simon,R,183,FRA,31.7289527721,28,1420,104198,,,Guillermo Garcia Lopez,R,188,ESP,33.2950034223,57,820,6-7(5) 6-3 6-4,3,R16,159,8,1,99,69,51,16,16,2,5,7,7,112,64,41,23,15,9,14
2016-0341,Metz,Hard,32,A,20160919,287,103917,8,,Nicolas Mahut,R,190,FRA,34.6611909651,40,1083,105011,,,Illya Marchenko,R,185,UKR,29.0321697467,50,905,6-3 6-4,3,R16,81,6,0,61,44,37,8,10,3,3,5,3,55,37,28,8,9,5,7
2016-0341,Metz,Hard,32,A,20160919,284,105376,,Q,Peter Gojowczyk,R,185,GER,27.1813826146,209,261,104597,,,Nicolas Almagro,R,183,ESP,31.0800821355,48,974,6-4 6-7(11) 6-3,3,R32,111,22,3,98,63,53,19,16,2,2,27,2,90,59,46,17,15,2,4
2016-0341,Metz,Hard,32,A,20160919,278,104672,,Q,Vincent Millot,L,173,FRA,30.636550308,162,355,105332,7,,Benoit Paire,R,196,FRA,27.3675564682,38,1170,6-4 6-3,3,R32,66,1,1,59,33,23,12,9,2,4,7,2,55,26,21,8,10,2,7
2016-0341,Metz,Hard,32,A,20160919,277,103898,,WC,Julien Benneteau,R,185,FRA,34.7488021903,238,224,105373,5,,Martin Klizan,L,190,SVK,27.1923340178,31,1355,6-2 6-1,3,R32,56,9,1,33,23,20,8,7,0,0,2,4,54,28,17,8,8,4,9
2016-0341,Metz,Hard,32,A,20160919,272,105011,,,Illya Marchenko,R,185,UKR,29.0321697467,50,905,104312,,,Andreas Seppi,R,190,ITA,32.5776865161,92,630,6-7(1) 6-3 7-6(4),3,R32,148,10,2,106,69,51,23,17,4,5,11,1,106,61,49,22,16,5,7
2016-0341,Metz,Hard,32,A,20160919,271,105526,,,Jan Lennard Struff,R,,GER,26.4038329911,87,649,103990,,WC,Tommy Robredo,R,180,ESP,34.3874058864,251,210,7-6(5) 7-5,3,R32,92,2,4,73,41,34,15,12,2,4,5,1,76,53,35,14,12,2,5
2016-0568,St.Petersburg,Hard,32,A,20160919,300,100644,5,,Alexander Zverev,R,,GER,19.4168377823,27,1425,104527,1,,Stanislas Wawrinka,R,183,SUI,31.4798083504,3,6260,6-2 3-6 7-5,3,F,143,2,6,109,67,45,21,15,8,11,2,0,83,52,35,16,14,1,5
2016-0568,St.Petersburg,Hard,32,A,20160919,299,104527,1,,Stanislas Wawrinka,R,183,SUI,31.4798083504,3,6260,105138,4,,Roberto Bautista Agut,R,,ESP,28.4325804244,16,1950,7-6(8) 6-2,3,SF,111,7,3,77,45,35,19,10,3,3,1,1,88,57,37,17,10,7,9
2016-0568,St.Petersburg,Hard,32,A,20160919,298,100644,5,,Alexander Zverev,R,,GER,19.4168377823,27,1425,104607,3,,Tomas Berdych,R,196,CZE,31.0061601643,9,3390,6-4 6-4,3,SF,81,8,4,70,46,34,14,10,4,4,3,3,50,26,22,12,10,2,4
2016-0568,St.Petersburg,Hard,32,A,20160919,297,104527,1,,Stanislas Wawrinka,R,183,SUI,31.4798083504,3,6260,104678,7,,Viktor Troicki,R,193,SRB,30.6064339493,33,1295,7-5 6-2,3,QF,64,6,3,63,50,39,6,10,2,2,6,1,48,31,25,8,10,3,6
2016-0568,St.Petersburg,Hard,32,A,20160919,296,105138,4,,Roberto Bautista Agut,R,,ESP,28.4325804244,16,1950,105311,8,,Joao Sousa,R,,POR,27.4743326489,34,1295,4-6 6-1 6-2,3,QF,100,3,1,78,51,38,12,13,1,3,2,0,71,39,25,15,12,2,7
2016-0568,St.Petersburg,Hard,32,A,20160919,295,104607,3,,Tomas Berdych,R,196,CZE,31.0061601643,9,3390,103893,,,Paolo Lorenzi,R,183,ITA,34.7624914442,35,1190,6-4 6-3,3,QF,77,6,2,56,31,27,15,10,1,1,3,1,56,34,21,14,9,3,5
2016-0568,St.Petersburg,Hard,32,A,20160919,294,100644,5,,Alexander Zverev,R,,GER,19.4168377823,27,1425,104022,,,Mikhail Youzhny,R,183,RUS,34.2368240931,53,846,6-2 6-2,3,QF,76,8,2,46,31,28,7,8,2,2,0,3,56,30,15,12,8,5,9
2016-0568,St.Petersburg,Hard,32,A,20160919,293,104527,1,,Stanislas Wawrinka,R,183,SUI,31.4798083504,3,6260,104586,,,Lukas Rosol,R,196,CZE,31.1567419576,85,655,6-3 6-1,3,R16,57,8,1,42,25,24,9,8,3,3,4,1,60,33,18,13,8,5,9
2016-0568,St.Petersburg,Hard,32,A,20160919,288,104607,3,,Tomas Berdych,R,196,CZE,31.0061601643,9,3390,105723,,,Andrey Kuznetsov,R,185,RUS,25.5742642026,46,975,6-3 2-6 7-6(4),3,R16,112,14,2,107,65,45,26,15,9,11,6,3,75,42,37,21,14,2,3
2016-0568,St.Petersburg,Hard,32,A,20160919,286,104022,,,Mikhail Youzhny,R,183,RUS,34.2368240931,53,846,105683,2,,Milos Raonic,R,196,CAN,25.7303216975,6,4760,2-6 7-6(6) 6-4,3,R16,154,6,4,123,71,46,26,15,13,17,13,8,103,65,48,15,15,5,8
2016-0568,St.Petersburg,Hard,32,A,20160919,283,105583,,,Dusan Lajovic,R,180,SRB,26.2231348392,73,716,104269,,,Fernando Verdasco,L,188,ESP,32.8459958932,47,975,2-6 6-3 6-2,3,R32,109,3,3,100,74,46,14,13,5,8,1,4,71,39,29,13,12,6,10
2016-0568,St.Petersburg,Hard,32,A,20160919,280,105575,,,Ricardas Berankis,R,175,LTU,26.2477754962,83,665,105173,,,Adrian Mannarino,L,183,FRA,28.2245037645,62,791,7-6(7) 3-6 6-3,3,R32,126,0,4,115,59,35,27,15,7,13,10,3,82,47,32,16,15,2,8
2016-0568,St.Petersburg,Hard,32,A,20160919,277,105098,,Q,Alexandre Sidorenko,R,,FRA,28.5859000684,255,205,105077,6,,Albert Ramos,L,188,ESP,28.6735112936,32,1340,7-5 6-2,3,R32,83,3,4,61,39,27,12,10,3,5,4,5,64,35,22,11,10,8,13
2016-7581,Chengdu,Hard,32,A,20160926,300,111575,,,Karen Khachanov,R,,RUS,20.3504449008,101,599,105077,5,,Albert Ramos,L,188,ESP,28.6926762491,31,1340,6-7(4) 7-6(3) 6-3,3,F,159,14,7,105,53,39,31,17,0,2,6,3,115,64,44,30,16,6,9
2016-7581,Chengdu,Hard,32,A,20160926,299,105077,5,,Albert Ramos,L,188,ESP,28.6926762491,31,1340,105777,3,,Grigor Dimitrov,R,188,BUL,25.3661875428,21,1690,7-6(6) 1-6 7-6(3),3,SF,175,1,5,138,82,49,31,16,14,19,7,3,94,63,54,13,15,2,4
2016-7581,Chengdu,Hard,32,A,20160926,298,111575,,,Karen Khachanov,R,,RUS,20.3504449008,101,599,104678,6,,Viktor Troicki,R,193,SRB,30.6255989049,32,1295,6-3 7-5,3,SF,82,9,2,71,40,33,15,10,2,2,9,2,64,41,31,11,11,3,6
2016-7581,Chengdu,Hard,32,A,20160926,297,105077,5,,Albert Ramos,L,188,ESP,28.6926762491,31,1340,106233,1,,Dominic Thiem,R,,AUT,23.0636550308,10,3295,6-1 6-4,3,QF,59,5,1,50,37,31,8,9,1,1,4,0,49,33,21,6,8,3,6
2016-7581,Chengdu,Hard,32,A,20160926,295,111575,,,Karen Khachanov,R,,RUS,20.3504449008,101,599,103852,4,,Feliciano Lopez,L,188,ESP,35.0171115674,27,1525,6-3 6-4,3,QF,73,10,0,54,29,23,17,10,0,0,9,1,61,42,28,9,9,7,9
2016-7581,Chengdu,Hard,32,A,20160926,294,104678,6,,Viktor Troicki,R,193,SRB,30.6255989049,32,1295,104731,,,Kevin Anderson,R,203,RSA,30.3600273785,45,1005,6-3 7-6(4),3,QF,90,12,1,58,45,40,9,11,0,0,7,4,81,45,29,22,10,7,8
2016-7581,Chengdu,Hard,32,A,20160926,290,106043,,,Diego Sebastian Schwartzman,R,,ARG,24.1122518823,70,746,103893,8,,Paolo Lorenzi,R,183,ITA,34.7816563997,35,1190,6-0 6-4,3,R16,74,4,0,48,33,24,8,8,3,4,0,2,62,41,25,5,8,8,13
2016-7581,Chengdu,Hard,32,A,20160926,289,111575,,,Karen Khachanov,R,,RUS,20.3504449008,101,599,105173,,,Adrian Mannarino,L,183,FRA,28.2436687201,62,791,3-6 6-3 6-1,3,R16,91,8,2,66,38,31,16,12,2,4,5,8,82,39,22,22,13,4,9
2016-7581,Chengdu,Hard,32,A,20160926,287,104678,6,,Viktor Troicki,R,193,SRB,30.6255989049,32,1295,104571,,,Marcos Baghdatis,R,183,CYP,31.2772073922,36,1185,6-3 4-6 6-2,3,R16,106,10,1,92,58,44,14,14,5,8,8,2,76,45,28,15,13,4,9
2016-7581,Chengdu,Hard,32,A,20160926,286,104731,,,Kevin Anderson,R,203,RSA,30.3600273785,45,1005,106401,2,,Nick Kyrgios,R,,AUS,21.4182067077,15,2140,3-6 7-6(6) 6-2,3,R16,93,24,5,80,50,42,18,14,1,2,21,5,105,80,60,10,15,9,11
2016-7581,Chengdu,Hard,32,A,20160926,280,105583,,,Dusan Lajovic,R,180,SRB,26.2422997947,73,719,105643,,,Federico Delbonis,L,190,ARG,25.9767282683,41,1050,1-6 6-3 6-4,3,R32,105,4,0,88,71,42,11,13,5,8,6,3,80,45,37,14,13,4,7
2016-7581,Chengdu,Hard,32,A,20160926,277,111575,,,Karen Khachanov,R,,RUS,20.3504449008,101,599,105311,7,,Joao Sousa,R,,POR,27.4934976044,34,1190,7-6(3) 6-3,3,R32,77,7,3,68,45,37,12,11,2,3,3,1,59,42,30,9,10,1,3
2016-7581,Chengdu,Hard,32,A,20160926,272,104571,,,Marcos Baghdatis,R,183,CYP,31.2772073922,36,1185,105807,,,Pablo Carreno Busta,R,,ESP,25.2101300479,39,1145,6-7(5) 7-6(5) 7-6(5),3,R32,181,9,8,131,67,59,28,18,2,4,7,3,116,77,58,21,18,4,6
2016-6967,Shenzhen,Hard,32,A,20160926,300,104607,1,,Tomas Berdych,R,196,CZE,31.0253251198,9,3470,104755,3,,Richard Gasquet,R,185,FRA,30.2751540041,18,1880,7-6(5) 6-7(2) 6-3,3,F,159,18,6,103,59,45,25,17,0,2,17,3,119,84,59,18,16,4,7
2016-6967,Shenzhen,Hard,32,A,20160926,299,104607,1,,Tomas Berdych,R,196,CZE,31.0253251198,9,3470,105064,,,Thomaz Bellucci,L,188,BRA,28.7419575633,81,675,6-2 7-5,3,SF,81,9,3,57,34,30,8,10,0,1,4,2,61,33,21,11,10,6,10
2016-6967,Shenzhen,Hard,32,A,20160926,297,104607,1,,Tomas Berdych,R,196,CZE,31.0253251198,9,3470,106210,8,,Jiri Vesely,L,,CZE,23.2142368241,52,863,7-6(1) 3-6 6-2,3,QF,125,10,4,86,51,41,18,14,3,6,11,4,94,62,42,16,15,3,7
2016-6967,Shenzhen,Hard,32,A,20160926,296,105064,,,Thomaz Bellucci,L,188,BRA,28.7419575633,81,675,106071,4,,Bernard Tomic,R,193,AUS,23.9315537303,22,1680,6-2 6-2,3,QF,61,14,2,46,28,26,9,8,3,3,3,1,58,41,23,6,8,3,7
2016-6967,Shenzhen,Hard,32,A,20160926,294,104386,,PR,Janko Tipsarevic,R,180,SRB,32.2628336756,224,243,104291,,,Malek Jaziri,R,185,TUN,32.6844626968,55,843,7-6(6) 6-2,3,QF,116,13,1,67,46,39,11,10,3,3,4,2,78,36,26,21,10,6,8
2016-6967,Shenzhen,Hard,32,A,20160926,289,104999,,Q,Mischa Zverev,L,190,GER,29.0978781656,120,510,104926,7,,Fabio Fognini,R,178,ITA,29.3442847365,43,1020,7-6(3) 6-4,3,R16,81,10,2,62,47,39,10,11,2,2,0,1,74,47,32,16,11,2,3
2016-6967,Shenzhen,Hard,32,A,20160926,287,104386,,PR,Janko Tipsarevic,R,180,SRB,32.2628336756,224,243,105332,6,,Benoit Paire,R,196,FRA,27.3867214237,38,1170,6-0 6-7(5) 7-5,3,R16,149,7,5,114,56,39,34,15,7,9,10,8,99,50,34,23,15,7,13
2016-6967,Shenzhen,Hard,32,A,20160926,286,104291,,,Malek Jaziri,R,185,TUN,32.6844626968,55,843,105676,2,,David Goffin,R,163,BEL,25.8042436687,14,2390,7-6(2) 3-6 6-2,3,R16,124,4,1,82,43,34,23,15,0,2,6,4,94,55,43,17,14,6,8
2016-6967,Shenzhen,Hard,32,A,20160926,284,105062,,,Mikhail Kukushkin,R,183,KAZ,28.7529089665,80,679,104586,,,Lukas Rosol,R,196,CZE,31.1759069131,85,655,6-3 6-7(2) 7-6(4),3,R32,158,7,3,119,54,43,39,17,5,6,24,7,117,67,57,22,16,4,6
2016-6967,Shenzhen,Hard,32,A,20160926,280,105992,,Q,Ryan Harrison,R,183,USA,24.3887748118,115,528,104198,,,Guillermo Garcia Lopez,R,188,ESP,33.3141683778,57,820,7-5 6-4,3,R32,81,7,2,57,32,28,17,11,3,3,6,2,58,28,21,19,11,0,2
2016-M015,Beijing,Hard,32,A,20161003,300,104918,1,,Andy Murray,R,190,GBR,29.3880903491,2,9345,105777,,,Grigor Dimitrov,R,188,BUL,25.3853524983,20,1735,6-4 7-6(2),3,F,117,3,0,61,30,22,21,11,1,2,2,4,80,49,33,15,11,5,7
2016-M015,Beijing,Hard,32,A,20161003,299,104918,1,,Andy Murray,R,190,GBR,29.3880903491,2,9345,103970,5,,David Ferrer,R,175,ESP,34.5051334702,13,2455,6-2 6-3,3,SF,90,5,0,51,30,18,14,9,2,4,0,2,63,35,18,10,8,3,8
2016-M015,Beijing,Hard,32,A,20161003,298,105777,,,Grigor Dimitrov,R,188,BUL,25.3853524983,20,1735,105683,3,,Milos Raonic,R,196,CAN,25.7686516085,6,4510,W/O,3,SF,0,,,,,,,,,,,,,,,,,,
2016-M015,Beijing,Hard,32,A,20161003,297,104918,1,,Andy Murray,R,190,GBR,29.3880903491,2,9345,106378,,Q,Kyle Edmund,R,,GBR,21.735797399,54,843,7-6(9) 6-2,3,QF,109,12,4,67,37,33,15,10,3,4,7,2,83,45,30,18,10,2,5
2016-M015,Beijing,Hard,32,A,20161003,296,103970,5,,David Ferrer,R,175,ESP,34.5051334702,13,2455,100644,,,Alexander Zverev,R,,GER,19.4551676934,24,1655,6-7(4) 6-1 7-5,3,QF,141,3,6,97,58,42,17,15,9,13,4,7,96,50,29,16,16,4,12
2016-M015,Beijing,Hard,32,A,20161003,295,105683,3,,Milos Raonic,R,196,CAN,25.7686516085,6,4510,105807,,,Pablo Carreno Busta,R,,ESP,25.2292950034,38,1145,6-4 6-4,3,QF,91,13,2,63,44,35,8,10,2,3,1,3,78,49,28,16,10,3,6
2016-M015,Beijing,Hard,32,A,20161003,294,105777,,,Grigor Dimitrov,R,188,BUL,25.3853524983,20,1735,104745,2,,Rafael Nadal,L,185,ESP,30.3353867214,4,4940,6-2 6-4,3,QF,93,4,1,54,39,27,7,9,3,5,0,2,65,48,25,7,9,10,15
